path,rows,columns,key,duplicate_key_groups,excess_duplicate_rows,total_null_cells,invalid_temporal_values,invalid_declared_numeric_values,sha256
data/raw/batches.csv,800,11,batch_id,0,0,0,0,0,3d9d6b034483c51a58f5b10009f0e0b3a7482e0c4220c36af678920218a637aa
data/raw/clinical_patient_export.csv,800,8,patient_key,0,0,0,0,0,be52fdfdd65b5041bacadc44780c3db584f8bd11c45b54112fbfd52db847a7bf
data/raw/collections.csv,800,10,collection_id,0,0,0,0,0,b7d76c6640b527db60c0521cf17d7ef282f0a188d472fe83b099456bad8ba4bc
data/raw/consents.csv,800,5,consent_id,0,0,0,0,0,b08eaf0777ba0646ac41c758b330a7b29ebdccbb6ba9443cc53c154cfed07d4a
data/raw/crm_patient_export.csv,800,12,patient_key,0,0,0,0,0,d2ee95d5a5dfd28aa8eb8cada4397205e87dbd0c88c299715ef249d082da072f
data/raw/cryogenic_telemetry.csv,12800,8,shipment_id;sensor_id;timestamp,0,0,10,0,0,c2a2468ec29637ad30fbbb026fb9d440cad312efe5e20c5cb39a9659add6e863
data/raw/deviations.csv,188,8,deviation_id,0,0,36,0,0,625f11f0f13bdfd54ab5c9240e179d7ce697b11959651c351bf01fa4a4884506
data/raw/insurance_authorizations.csv,800,5,auth_id,0,0,0,0,0,69a5aec8aa344313679a6c3e9a86bbac1fa53322f8029547b3631650f27664d8
data/raw/manufacturing_slots.csv,800,7,slot_id,0,0,0,0,0,4e27bbada77ef105a6ab594cde6a11db78b09fcfc37679e5e8a1b87b0dc12c1e
data/raw/patients.csv,800,11,patient_key,0,0,0,0,0,2f4410dfb0de49b6230e20150a0c23c024a7885d7c1051dcf7a91024346837ca
data/raw/qc_results.csv,4800,8,qc_id,0,0,3200,0,0,eee637b290f8b8996572254c7894808fd4eb285a2d156cfeb6eae6013ee8d41b
data/raw/shipments.csv,1600,12,shipment_id,0,0,800,0,0,10f55c21f2439ff5148ff7fe3a296d666ccde4f80985c00e32900c8b2b96c2af
data/raw/site_qualifications.csv,24,6,center_id,0,0,0,0,0,7d29d77cda1a63bfa304f977b2fe36681ac557c6dbc13fdfe7c43772bd485eec
data/reference/baseline_kpis.csv,10,4,metric,0,0,0,0,0,094dbe0724daf1b8a97f98bbd9128309f097f2a2ac8c76e90bd457bae7e50f2f
data/reference/couriers.csv,5,4,courier_id,0,0,0,0,0,b431172977053d9295dda233272b74c4f4c7f5008e6c9ad495e4ba840e6cae85
data/reference/manufacturing_sites.csv,6,6,site_id,0,0,0,0,0,ac1df81c8738377ae958983a3ee08c94b63a48ca3bd77dea3c6dfbe24828a63f
data/reference/products.csv,3,5,product_code,0,0,0,0,0,a981a45dd60605633fff4daeb7759450bc9d9b1f57883052017d914ffb936758
data/reference/treatment_centers.csv,24,7,center_id,0,0,0,0,0,a0f9e5893453687152133821a618817f38f431691e825659f4ef28ad69965ba3
evals/cases.csv,6,5,case_id,0,0,0,0,0,947678613b337ca0d213c5bdfbcd66f5566267261602bead48d43b1aacfeb7e3
scenarios/inject_catalog.csv,10,5,inject_id,0,0,0,0,0,174e1a185aa60222f7c56cfcb93eca2946cfa55fbff34443da97fc858ff40427
shadow_ops/CourierEscalations.csv,31,4,shipment_id;issue,0,0,8,0,0,bfff55ca446f157eeecaae0af0dafc6dca19171ca5098db7ac81993a3f6b8168
shadow_ops/ManufacturingSlots_FINAL_v7.csv,800,8,slot_id,0,0,788,0,0,4b5de8dbc8e5821fa6c46d22e290085a5e5b2415a8005c317d0a116e0c20ed67
shadow_ops/PatientPriority_MASTER.csv,800,4,patient_key,0,0,640,0,0,cfef100a13148a01f34878d6cfc663b60b1abcd4f332df0c971c5cff84cddc4a
