stage,stage_name,path,status,canonical_source
"01","Mandate & Field Immersion","01_mandate_and_field_immersion/engagement-charter.md","READY_FOR_SPONSOR_REVIEW","participant_artifacts existing formal artifact"
"01","Mandate & Field Immersion","01_mandate_and_field_immersion/field-evidence-register.md","READY_FOR_SPONSOR_REVIEW","participant_artifacts existing formal artifact"
"01","Mandate & Field Immersion","01_mandate_and_field_immersion/governance-raci.md","READY_FOR_SPONSOR_REVIEW","participant_artifacts existing formal artifact"
"01","Mandate & Field Immersion","01_mandate_and_field_immersion/outcome-statement.md","READY_FOR_SPONSOR_REVIEW","participant_artifacts existing formal artifact"
"01","Mandate & Field Immersion","01_mandate_and_field_immersion/scope.md","READY_FOR_SPONSOR_REVIEW","participant_artifacts existing formal artifact"
"01","Mandate & Field Immersion","01_mandate_and_field_immersion/sponsor-owner.md","READY_FOR_SPONSOR_REVIEW","participant_artifacts existing formal artifact"
"01","Mandate & Field Immersion","01_mandate_and_field_immersion/stakeholder-and-affected-groups-map.md","READY_FOR_SPONSOR_REVIEW","participant_artifacts existing formal artifact"
"02","Discover Process & Architecture","02_discover_process_and_architecture/brownfield-assessment.md","INTERNAL_BASELINE_COMPLETE","participant_artifacts existing formal artifact"
"02","Discover Process & Architecture","02_discover_process_and_architecture/current-state-c4-views.md","INTERNAL_BASELINE_COMPLETE","participant_artifacts existing formal artifact"
"02","Discover Process & Architecture","02_discover_process_and_architecture/data-flows.md","INTERNAL_BASELINE_COMPLETE","participant_artifacts existing formal artifact"
"02","Discover Process & Architecture","02_discover_process_and_architecture/dependencies.md","INTERNAL_BASELINE_COMPLETE","participant_artifacts existing formal artifact"
"02","Discover Process & Architecture","02_discover_process_and_architecture/process-value-stream-map.md","INTERNAL_BASELINE_COMPLETE","participant_artifacts existing formal artifact"
"02","Discover Process & Architecture","02_discover_process_and_architecture/sipoc.md","INTERNAL_BASELINE_COMPLETE","participant_artifacts existing formal artifact"
"02","Discover Process & Architecture","02_discover_process_and_architecture/system-landscape.md","INTERNAL_BASELINE_COMPLETE","participant_artifacts existing formal artifact"
"02","Discover Process & Architecture","02_discover_process_and_architecture/trust-boundaries.md","INTERNAL_BASELINE_COMPLETE","participant_artifacts existing formal artifact"
"02","Discover Process & Architecture","02_discover_process_and_architecture/waste-register.md","INTERNAL_BASELINE_COMPLETE","participant_artifacts existing formal artifact"
"03","Frame Problem, Root Cause & Value","03_frame_problem_root_cause_and_value/baseline-dataset.csv","INTERNAL_BASELINE_COMPLETE","participant_artifacts existing formal artifact"
"03","Frame Problem, Root Cause & Value","03_frame_problem_root_cause_and_value/counter-metrics.md","INTERNAL_BASELINE_COMPLETE","participant_artifacts existing formal artifact"
"03","Frame Problem, Root Cause & Value","03_frame_problem_root_cause_and_value/ctqs.md","INTERNAL_BASELINE_COMPLETE","participant_artifacts existing formal artifact"
"03","Frame Problem, Root Cause & Value","03_frame_problem_root_cause_and_value/kpi-tree.md","INTERNAL_BASELINE_COMPLETE","participant_artifacts existing formal artifact"
"03","Frame Problem, Root Cause & Value","03_frame_problem_root_cause_and_value/root-cause-analysis.md","INTERNAL_BASELINE_COMPLETE","participant_artifacts existing formal artifact"
